студент_id,имя,фамилия,возраст,курс,год_поступления,предмет,оценка,посещаемость,средний_балл,средняя_посещаемость,стипендия
1,Анна,Иванов,22,2,2023,Математика,2.7,89.5,2.96,81.26,False
1,Анна,Иванов,22,2,2023,Физика,4.0,95.7,2.96,81.26,False
1,Анна,Иванов,22,2,2023,Информатика,2.3,76.9,2.96,81.26,False
1,Анна,Иванов,22,2,2023,Русский язык,2.1,68.7,2.96,81.26,False
1,Анна,Иванов,22,2,2023,Литература,3.5,61.1,2.96,81.26,False
1,Анна,Иванов,22,2,2023,История,2.6,86.0,2.96,81.26,False
1,Анна,Иванов,22,2,2023,Биология,3.6,68.8,2.96,81.26,False
1,Анна,Иванов,22,2,2023,Химия,3.8,92.4,2.96,81.26,False
1,Анна,Иванов,22,2,2023,География,2.0,92.2,2.96,81.26,False
2,Татьяна,Захаров,22,2,2023,Математика,2.6,90.5,3.24,72.42,False
2,Татьяна,Захаров,22,2,2023,Физика,2.3,75.2,3.24,72.42,False
2,Татьяна,Захаров,22,2,2023,Информатика,3.1,73.8,3.24,72.42,False
2,Татьяна,Захаров,22,2,2023,Русский язык,2.8,61.7,3.24,72.42,False
2,Татьяна,Захаров,22,2,2023,Литература,3.4,65.0,3.24,72.42,False
2,Татьяна,Захаров,22,2,2023,История,4.8,63.2,3.24,72.42,False
2,Татьяна,Захаров,22,2,2023,Биология,2.9,85.1,3.24,72.42,False
2,Татьяна,Захаров,22,2,2023,Химия,4.7,74.5,3.24,72.42,False
2,Татьяна,Захаров,22,2,2023,География,2.6,62.8,3.24,72.42,False
3,Мария,Волкова,19,2,2023,Математика,4.6,75.2,3.57,79.94,False
3,Мария,Волкова,19,2,2023,Физика,3.4,93.4,3.57,79.94,False
3,Мария,Волкова,19,2,2023,Информатика,2.5,74.2,3.57,79.94,False
3,Мария,Волкова,19,2,2023,Русский язык,4.0,88.1,3.57,79.94,False
3,Мария,Волкова,19,2,2023,Литература,4.1,62.9,3.57,79.94,False
3,Мария,Волкова,19,2,2023,История,3.9,81.4,3.57,79.94,False
3,Мария,Волкова,19,2,2023,Биология,2.7,78.5,3.57,79.94,False
3,Мария,Волкова,19,2,2023,Химия,2.8,97.0,3.57,79.94,False
3,Мария,Волкова,19,2,2023,География,4.1,68.8,3.57,79.94,False
4,Андрей,Смирнова,21,1,2024,Математика,4.4,76.0,3.58,80.63,False
4,Андрей,Смирнова,21,1,2024,Физика,2.2,96.5,3.58,80.63,False
4,Андрей,Смирнова,21,1,2024,Информатика,3.7,88.7,3.58,80.63,False
4,Андрей,Смирнова,21,1,2024,Русский язык,2.6,80.0,3.58,80.63,False
4,Андрей,Смирнова,21,1,2024,Литература,4.7,85.7,3.58,80.63,False
4,Андрей,Смирнова,21,1,2024,История,2.4,65.6,3.58,80.63,False
4,Андрей,Смирнова,21,1,2024,Биология,4.2,81.6,3.58,80.63,False
4,Андрей,Смирнова,21,1,2024,Химия,4.2,77.1,3.58,80.63,False
4,Андрей,Смирнова,21,1,2024,География,3.8,74.5,3.58,80.63,False
5,Дмитрий,Степанов,25,1,2024,Математика,4.3,94.4,3.79,80.5,False
5,Дмитрий,Степанов,25,1,2024,Физика,2.5,66.4,3.79,80.5,False
5,Дмитрий,Степанов,25,1,2024,Информатика,4.0,83.9,3.79,80.5,False
5,Дмитрий,Степанов,25,1,2024,Русский язык,3.2,83.8,3.79,80.5,False
5,Дмитрий,Степанов,25,1,2024,Литература,3.4,70.1,3.79,80.5,False
5,Дмитрий,Степанов,25,1,2024,История,3.7,97.7,3.79,80.5,False
5,Дмитрий,Степанов,25,1,2024,Биология,4.0,64.6,3.79,80.5,False
5,Дмитрий,Степанов,25,1,2024,Химия,4.7,90.0,3.79,80.5,False
5,Дмитрий,Степанов,25,1,2024,География,4.3,73.6,3.79,80.5,False
6,Наталья,Семенова,20,4,2021,Математика,2.0,88.9,3.44,86.97,False
6,Наталья,Семенова,20,4,2021,Физика,4.2,98.9,3.44,86.97,False
6,Наталья,Семенова,20,4,2021,Информатика,4.3,80.3,3.44,86.97,False
6,Наталья,Семенова,20,4,2021,Русский язык,2.3,85.0,3.44,86.97,False
6,Наталья,Семенова,20,4,2021,Литература,4.5,80.3,3.44,86.97,False
6,Наталья,Семенова,20,4,2021,История,2.6,75.0,3.44,86.97,False
6,Наталья,Семенова,20,4,2021,Биология,2.5,98.1,3.44,86.97,False
6,Наталья,Семенова,20,4,2021,Химия,4.8,96.7,3.44,86.97,False
6,Наталья,Семенова,20,4,2021,География,3.8,79.5,3.44,86.97,False
7,Анна,Павлова,22,2,2023,Математика,2.2,95.1,3.58,76.44,False
7,Анна,Павлова,22,2,2023,Физика,4.8,63.4,3.58,76.44,False
7,Анна,Павлова,22,2,2023,Информатика,3.5,62.8,3.58,76.44,False
7,Анна,Павлова,22,2,2023,Русский язык,4.3,90.6,3.58,76.44,False
7,Анна,Павлова,22,2,2023,Литература,2.4,79.0,3.58,76.44,False
7,Анна,Павлова,22,2,2023,История,3.6,70.6,3.58,76.44,False
7,Анна,Павлова,22,2,2023,Биология,4.6,76.9,3.58,76.44,False
